REFNO	NAME	NAMEORDER
7565	Gerald WL	7
7565	Ginsberg J	12
7565	Healey JH	3
7565	Huvos AG	6
7565	Jhanwar SC	8
7565	Kawai A	2
7565	Ladanyi M	19
7565	Lawlor ER	14
7565	Meyers PA	5
7565	Pardo-Mindan FJ	11
7565	Sorensen PHB	17
7565	Womer R	13
7565	Wunder J	15
7566	Arthur DC	11
7566	Gaynon PS	12
7566	Heerema NA	1
7566	Hutchinson RS	8
7566	Kraft P	4
7566	Lange BJ	7
7566	Nachman JB	5
7566	Reaman GH	9
7566	Sather HN	2
7566	Sensel MG	3
7566	Steinherz PG	6
7566	Trigg ME	10
7566	Uckun FM	13
7567	Brugger S	9
7567	Haas OA	12
7567	Hilgarth B	3
7567	Jaeger U	14
7567	Keil F	10
7567	Laczika K	1
7567	Lechner K	13
7567	Mitterbauer G	5
7567	Mitterbauer M	4
7567	Novak M	2
7567	Scheidel-Petrovic A	6
7567	Scholten C	7
7567	Schwarzinger I	11
7567	Thalhammer-Scherrer R	8
7568	Chambers JD	2
7568	Chang WY	4
7568	Courtright PD	3
7568	Horsman DE	5
7568	White VA	1
7569	Arber DA	6
7569	Brynes RK	4
7569	Chang KL	3
7569	Khalidi HS	1
7569	Medeiros LJ	2
7569	Slovak ML	5
756	Geraedts JPM	2
756	Greef I de	1
756	Leeksma CHW	3
7570	Bhugra B	1
7570	Deaven L	6
7570	Lynch RA	3
7570	Meloni AM	4
7570	Menon AG	7
7570	Sandberg AA	5
7570	Smolarek TA	2
7571	Britten C	2
7571	Chhanabhai M	1
7571	Gascoyne RD	4
7571	Klasa R	3
7572	Argatoff L	6
7572	Connors JM	3
7572	Gascoyne RD	7
7572	Horsman D	2
7572	James GK	1
7572	Klasa R	4
7572	Wilson K	5
7573	Guo Y	5
7573	Li J	4
7573	Lu D	2
7573	Lu D	3
7573	Xie X	6
7573	Xue Y	1
7574	Baert L	7
7574	Balzarini P	1
7574	Dal Cin P	2
7574	Polito P	4
7574	Roskams T	3
7574	Van Damme B	6
7574	Van den Berghe H	8
7574	Van Poppel H	5
7575	Fitchett M	4
7575	Potter AM	2
7575	Ross F	5
7575	Sinclair EJ	1
7575	Watmore ae	3
7576	Champagne M	4
7576	Lemieux N	6
7576	Russo P	3
7576	Scott P	2
7576	Tabet J-C	5
7576	Tihy F	1
7577	Al Moutaery K	3
7577	Niazi M	1
7577	van Dijken PJ	2
7578	Chong Y-Y	1
7578	Goh Y-T	8
7578	Knight L	4
7578	Lau L-C	3
7578	Lim P	5
7578	Lui W-O	6
7578	Tan P	9
7578	Wong G-C	2
7578	Yong M-H	7
7579	Abella E	11
7579	Haas JE	8
7579	Hamre M	7
7579	Lorenzana A	2
7579	Mohamed AN	4
7579	Ravindranath Y	5
7579	Rector F	9
7579	Savasan S	1
7579	Sawaf H	10
7579	Williams JA	3
7579	Zielenska M	6
757	Tricot G	1
757	Van Den Berghe H	2
7580	de Jong B	4
7580	Dijkhuizen T	1
7580	Storkel S	3
7580	van den Berg E	2
7581	Bayar E	1
7581	Kurczynski TW	3
7581	Robinson MG	2
7582	Barreiro E	2
7582	Fernandez-Peralta MA	5
7582	Gonzalez-Aguilera JJ	4
7582	Lopez-Perez J	3
7582	Martin Ramos ML	1
7583	Crescenzi B	3
7583	Criel A	4
7583	La Starza R	1
7583	Martelli MF	6
7583	Matteucci C	2
7583	Mecucci C	8
7583	Selleslag D	5
7583	Van den Berghe H	7
7584	Baens M	5
7584	Falzetti D	4
7584	La Starza R	1
7584	Martelli MF	6
7584	Marynen P	8
7584	Matteucci C	3
7584	Mecucci C	9
7584	Van den Berghe H	7
7584	Wlodarska I	2
7585	Andersen J	5
7585	Dietrich CU	3
7585	Heim S	7
7585	Pandis N	2
7585	Qvist H	6
7585	Reed W	4
7585	Teixeira MR	1
7586	Bar-Am I	9
7586	Blennow E	8
7586	Das Gupta TK	10
7586	Geerts ML	6
7586	Leonard JH	13
7586	Messiaen L	4
7586	Naeyaert JM	7
7586	Ronan SG	3
7586	Speleman F	14
7586	van der Drift P	11
7586	Vandesompele J	5
7586	Van Gele M	1
7586	Van Roy N	2
7586	Versteeg R	12
7587	Baranger L	3
7587	Bernard O	8
7587	Blanchet O	7
7587	Boasson M	6
7587	Dautel M	4
7587	Delabesse E	2
7587	Foussard C	5
7587	Francois S	1
7587	Ifrah N	10
7587	Macintyre EA	9
7588	Bondeson L	5
7588	Hagerstrand I	4
7588	Hallen M	2
7588	Johansson B	7
7588	Mitelman F	6
7588	Parada LA	1
7588	Tranberg K-G	3
7589	Elfving P	4
7589	Fadl-Elmula I	1
7589	Gorunova L	2
7589	Heim S	5
7589	Mandahl N	3
758	Petit P	1
758	Van Den Berghe H	2
7590	Harris C	4
7590	Loew T	2
7590	Meisner L	3
7590	Richkind KE	1
7590	Wason D	5
7591	Chen P-J	4
7591	Chen Y-C	5
7591	Lin M-T	3
7591	Tang J-L	1
7591	Tien H-F	2
7592	Hiratsuka Y	7
7592	Ishiguro M	6
7592	Iwasaki H	2
7592	Kaneko Y	5
7592	Kikuchi M	9
7592	Ohjimi Y	3
7592	Ohshima K	4
7592	Sakamoto K	8
7592	Takeuchi T	1
7593	Fujita M	2
7593	Horiike S	6
7593	Koeffler HP	8
7593	Matsubara S	4
7593	Nagai M	1
7593	Ohmori M	3
7593	Takahara J	9
7593	Taniwaki M	5
7593	Tasaka T	7
7594	Evans MJ	2
7594	Pearce A	3
7594	Smith NM	1
7594	Wallace WHB	4
7595	Harigae H	1
7595	Kobayashi M	2
7595	Mihara A	3
7595	Watanabe N	4
7596	Abdelhay E	5
7596	de Souza Fernandez T	1
7596	de Souza JM	2
7596	Silva MLM	3
7596	Tabak D	4
7597	Estrach MT	2
7597	Marti R	3
7597	Montserrat E	6
7597	Rafel M	5
7597	Serra A	1
7597	Villamor N	4
7598	Anguita E	1
7598	Contra T	5
7598	Gonzalez FA	2
7598	Lopez J	4
7598	Villegas A	3
7599	Kaplinsky C	1
7599	Rechavi G	2
759	Bocchini V	3
759	Donti E	2
759	Martelli MF	5
759	Mecucci C	1
759	Tabilio A	4
75	Brown JA	2
75	Cohen MM	3
75	Judisch JM	4
75	MacDougall LG	1
7600	Bovee JVMG	2
7600	Hogendoorn PCW	8
7600	Mollevanger P	4
7600	Nijhuis JV	5
7600	Taminiau AHM	7
7600	van Eendenburg JDH	6
7600	van Zelderen-Bhola SL	1
7600	Wessels HW	3
7601	Antillon F	1
7601	Fairman J	3
7601	Head D	6
7601	Liang H	4
7601	Nagarajan L	5
7601	Raimondi SC	2
7601	Ribeiro RC	7
7602	Alumets J	4
7602	Kullendorff C-M	2
7602	Mandahl N	5
7602	Mertens F	1
7602	Moell C	3
7603	Chu YC	2
7603	Kwong YL	3
7603	Wong KF	1
7604	Ackermann J	5
7604	Drach J	2
7604	Fazeny B	7
7604	Marosi C	9
7604	Nowotny H	8
7604	Okamoto I	4
7604	Raderer M	3
7604	Stogermayer B	6
7604	Weinlander G	1
7605	Alessandrino EP	9
7605	Astori C	10
7605	Bernasconi C	12
7605	Bernasconi P	1
7605	Boni M	8
7605	Calatroni S	6
7605	Caresana M	7
7605	Castagnola C	4
7605	Cavigliano PM	2
7605	Corso A	11
7605	Genini E	3
7605	Malcovati L	5
7606	Ariyoshi K	4
7606	Kameda N	3
7606	Shinohara K	2
7606	Takeda K	1
7607	Goji J	2
7607	Kosaka Y	3
7607	Nakamura F	5
7607	Nakamura H	4
7607	Sano K	1
7607	Tatsumi E	6
7608	Abruzzese E	1
7608	Carroll AJ	6
7608	Cox K	3
7608	Jackle B	4
7608	Pettenati MJ	2
7608	Rao PN	8
7608	Steuterman MC	7
7608	Watts RG	5
7609	Golden WL	3
7609	Lovell MA	2
7609	Schneider BF	1
760	Allan SG	3
760	Khaund RR	2
760	Smith CC	4
760	Stephen GS	5
760	Watt JL	1
7610	Chaganti RSK	4
7610	Louie DC	3
7610	Murty VVVS	2
7610	Rao PH	1
7611	Bonaldi L	2
7611	Elfving P	5
7611	Fadl-Elmula I	1
7611	Gorunova L	3
7611	Heim S	6
7611	Mandahl N	4
7612	Bush CH	4
7612	Kingsley KL	5
7612	Meloni AM	2
7612	Ozisik YY	1
7612	Sandberg AA	6
7612	Spanier SS	3
7613	Haas OA	4
7613	Jaeger U	6
7613	Kusec R	2
7613	Lechner K	5
7613	Mitterbauer M	1
7613	Schwarzinger I	3
7614	Budarf ML	9
7614	Felix CA	10
7614	Jones DH	3
7614	Kelly KM	6
7614	Lerou PH	7
7614	Lovett BD	5
7614	Megonigal MD	1
7614	Moulton T	8
7614	Rappaport EF	2
7614	Williams TM	4
7615	Cochrane J	2
7615	Manley R	1
7615	Patton WN	3
7616	Bertrand S	4
7616	Gadoux M	2
7616	Hayette S	1
7616	Magaud J-P	6
7616	Martel S	3
7616	Rimokh R	7
7616	Tigaud I	5
7617	Bernoux A	4
7617	Delattre O	8
7617	Fagnou C	1
7617	Magdelenat H	7
7617	Michon J	2
7617	Oberlin O	5
7617	Peter M	3
7617	Zucker J-M	6
7618	Bila J	3
7618	Colovic M	1
7618	Djordjevic V	4
7618	Jankovic G	2
7618	Wiernik PH	5
7619	Criel A	4
7619	Dierlamm J	2
7619	Ferrant A	6
7619	Hagemeijer A	7
7619	Louwagie A	5
7619	Michaux L	1
7619	Van den Berghe H	8
7619	Wlodarska I	3
761	Norrby A	1
761	Ridell B	2
761	Swolin B	3
761	Westin J	4
7620	Fonseca R	1
7620	Gertz MA	3
7620	Greipp PR	7
7620	Hoyer JD	5
7620	Jalal SM	6
7620	Kyle RA	4
7620	Witzig TE	2
7621	Burnett AK	5
7621	Goldstone AH	6
7621	Grimwade D	2
7621	Langabeer SE	1
7621	Linch DC	7
7621	Rogers JR	4
7621	Walker H	3
7622	Griesinger F	4
7622	Hiddemann W	3
7622	Schnittger S	1
7622	Wormann B	2
7623	Mehta L	6
7623	Sastry S	5
7623	Susin M	4
7623	Trinchitella L	3
7623	Yenamandra A	1
7623	Zhou X	2
7624	Cannizzaro LA	3
7624	Luan X	1
7624	Ramesh KH	2
7625	Arthur DC	3
7625	Bloomfield CD	10
7625	Byrd JC	1
7625	Davey FR	8
7625	Lawrence D	2
7625	Pettenati MJ	4
7625	Qumsiyeh M	6
7625	Schiffer CA	9
7625	Stamberg J	7
7625	Tantravahi R	5
7626	Gottschalk-Sabag S	4
7626	Krichevski S	6
7626	Ludkovski O	7
7626	Paltiel O	2
7626	Schibi G	5
7626	Segel MJ	1
7626	Yehuda DB	8
7626	Zimran A	3
7627	Bown N	3
7627	Jackson MS	8
7627	Lastowska M	1
7627	Lunec J	5
7627	Pearson ADJ	7
7627	Speleman F	4
7627	Strachan T	6
7627	Van Roy N	2
7628	de Jong B	9
7628	Geurts van Kessel A	7
7628	Heighway J	4
7628	Looijenga LHJ	11
7628	Marynen P	5
7628	Mostert MC	1
7628	Oosterhuis JW	10
7628	Rosenberg C	6
7628	van de Pol M	3
7628	van Echten J	8
7628	Verkerk AJMH	2
7629	Berger R	12
7629	Bernard OA	13
7629	Daniel M-T	6
7629	Drabkin H	8
7629	Drexler HG	10
7629	Erickson P	7
7629	Ghysdael J	11
7629	Lacronique V	2
7629	Le Coniat M	4
7629	MacLeod RAF	9
7629	Mauchauffe M	3
7629	Poirel H	1
7629	Raffoux E	5
762	Jackson CW	4
762	Murphy S	6
762	Price R	5
762	Pui C-H	1
762	Scarborough V	3
762	Williams DL	2
7630	Dan K	7
7630	Hamaguchi H	1
7630	Inokuchi K	2
7630	Nagata K	4
7630	Nara N	3
7630	Yagasaki F	6
7630	Yamamoto K	5
7631	Arcot S	8
7631	Avet-Loiseau H	1
7631	Bataille R	13
7631	Batzer M	9
7631	Bouyge I	7
7631	Daviet A	4
7631	Gaillard F	3
7631	Garand R	2
7631	Harousseau J-L	11
7631	Mellerin M-P	5
7631	Milpied N	12
7631	Robillard N	6
7631	Talmant P	10
7632	Crump M	5
7632	Dube I	2
7632	Girouard C	4
7632	Imrie KR	1
7632	Keating A	6
7632	Prince HM	3
7633	Bridge JA	5
7633	Johansson SL	3
7633	Neff JR	2
7633	Nelson M	4
7633	Swarts SJ	1
7634	Adams RH	2
7634	Brothman AR	3
7634	Coffin CM	5
7634	Smith LM	1
7634	Vanderhooft SL	4
7635	Quesada M	2
7635	Slavutsky IR	3
7635	Terreros MC	1
7636	Bachy B	4
7636	Bodenant C	2
7636	Francois A	1
7636	Hemet J	7
7636	Mace B	6
7636	Mitrofanoff P	5
7636	Rives N	3
7637	Grimard L	7
7637	Hsu E	1
7637	Jimenez C	5
7637	Keene D	2
7637	Matzinger MA	4
7637	Ventureyra E	3
7637	Wang HS	6
7638	Biegel JA	5
7638	Kramer DL	1
7638	Parmiter AH	2
7638	Rorke LB	3
7638	Sutton LN	4
7639	Beckwith JB	5
7639	Brothman AR	3
7639	Bruggers CS	2
7639	Goldsby RE	1
7639	Pysher TJ	6
7639	Sorensen PHB	4
763	Debiec-Rychter M	1
763	Kaluzewski B	2
763	Pokuszynska K	4
763	Zajaczkowska D	3
7640	Amemiya T	3
7640	Nakayama M	5
7640	Tanigawa M	1
7640	Tsuda Y	2
7640	Tsuji Y	6
7640	Yamada K	4
7641	Hashimoto K	8
7641	Hatano Y	7
7641	Kobayashi Y	4
7641	Miura AB	10
7641	Miura I	2
7641	Saitoh K	3
7641	Satoh K	1
7641	Takahashi N	5
7641	Takahashi S	9
7641	Utsumi S	6
7642	Arai K	4
7642	Ito E	3
7642	Kitazawa J	1
7642	Otomo H	5
7642	Seto M	7
7642	Toki T	6
7642	Ueda R	8
7642	Umenai T	2
7642	Yokoyama M	9
7643	Amakawa R	2
7643	Fukuhara S	9
7643	Hayashi T	5
7643	Kawakami K	1
7643	Kurata M	6
7643	Miyanishi S	3
7643	Ohno H	7
7643	Ohno Y	8
7643	Okumura A	4
7644	Abe T	6
7644	Ariyama Y	1
7644	Date K	5
7644	Fukuda Y	2
7644	Inazawa J	8
7644	Nakamura Y	7
7644	Okuno Y	3
7644	Seto M	4
7645	Bourquelot P	4
7645	Delabesse E	2
7645	Le Guyader G	5
7645	Mcintyre EA	7
7645	Rack KA	1
7645	Radford-Weiss I	3
7645	Vekemans M	6
7646	Migeon C	3
7646	Navarro M	1
7646	Pedeutour F	5
7646	Simon M-P	2
7646	Turc-Carel C	4
7647	Dan K	8
7647	Futaki M	3
7647	Hanawa H	4
7647	Inokuchi K	1
7647	Nomura T	7
7647	Shinohara T	2
7647	Tanosaki S	5
7647	Yamaguchi H	6
7648	Aguiar RCT	6
7648	Chase A	4
7648	Cross NCP	11
7648	Goldman JM	10
7648	Goncalves C	7
7648	Hernandez JM	8
7648	Jennings BA	9
7648	Kulkarni S	3
7648	Macdonald DHC	5
7648	Reiter A	1
7648	Sohal J	2
7649	Bostrom B	8
7649	Crotty M-L	3
7649	Gaynon PS	11
7649	Heerema N	12
7649	Herman-Hatten K	2
7649	Nachman JB	9
7649	Sarquis MB	7
7649	Sather HN	5
7649	Sensel MG	4
7649	Steinherz PG	10
7649	Tuel-Ahlgren L	6
7649	Uckun FM	1
764	Hays T	3
764	Heideman R	2
764	Morse HG	1
764	Robinson A	4
7650	Janes SL	2
7650	Min T	4
7650	Powles RL	6
7650	Rege KP	1
7650	Saso R	3
7650	Swansbury J	5
7650	Treleaven JG	7
7651	Bullerdiek J	10
7651	Dal Cin P	1
7651	Deprest J	7
7651	Kazmierczak B	5
7651	Moerman P	9
7651	Neven P	8
7651	Timmerman D	2
7651	Van den Berghe H	11
7651	Van den Berghe I	3
7651	Vergote I	6
7651	Wanschura S	4
7652	Avvisati G	3
7652	Biondi A	13
7652	De Santis S	4
7652	Diverio D	1
7652	Lo Coco F	14
7652	Mandelli F	12
7652	Martinelli G	8
7652	Pane F	6
7652	Pelicci PG	11
7652	Petti MC	9
7652	Pistilli A	5
7652	Rossi V	2
7652	Saglio G	7
7652	Santoro A	10
7653	Hokland P	2
7653	Jorgensen P	5
7653	Pallisgaard N	1
7653	Pedersen B	4
7653	Riishoj DC	3
7654	Gisselsson D	1
7654	Hoglund M	2
7654	Mandahl N	5
7654	Mertens F	3
7654	Mitelman F	4
7655	Al-Sabah A	3
7655	Carter G	8
7655	Chevret S	11
7655	Guinn B-A	2
7655	Oscier D	10
7655	Padua RA	1
7655	Pettersson T	6
7655	Ridge S	7
7655	Smith M	4
7655	Taylor C	5
7655	West R	12
7655	White D	9
7656	Bergsagel PL	2
7656	Brents LA	5
7656	Chen T	6
7656	Chesi M	1
7656	Kuehl WM	9
7656	Martelli ML	4
7656	Ried T	8
7656	Schrock E	7
7656	Shonukan OO	3
7657	Aplan PD	12
7657	Block AMW	7
7657	Chervinsky DS	3
7657	Felix CA	1
7657	Fisher J	8
7657	Grossi M	9
7657	Jani-Sait SN	11
7657	Kakati S	6
7657	Leonard DGB	4
7657	Megonigal MD	2
7657	Salhany KI	10
7657	Tsuchida N	5
7658	Farr R	4
7658	Nichols C	2
7658	Parsons MA	3
7658	Rees RC	5
7658	Rennie IG	6
7658	Sisley K	1
7659	Burger CW	5
7659	de Jong B	6
7659	van der Linden HC	3
7659	van der Veen AY	4
7659	van Doorn LC	2
7659	van Echten J	1
765	Kohno S	3
765	Sandberg AA	1
765	Wake N	2
7660	Katoh A	4
7660	Kigasawa H	2
7660	Koga N	3
7660	Nagai J-I	1
7660	Nagao T	6
7660	Nishihira H	5
7661	Christova S	2
7661	Guenova M	4
7661	Hadjiev E	3
7661	Manolova Y	7
7661	Mitev L	1
7661	Oucheva R	5
7661	Valkov I	6
7662	Clemens M	2
7662	Hoffner L	3
7662	McPherson E	1
7662	Surti U	4
7663	Finn WG	2
7663	Kroft SH	1
7663	Ross CW	4
7663	Schnitzer B	6
7663	Sheldon S	5
7663	Singleton TP	3
7664	de Bruijn D	2
7664	dos Santos NR	5
7664	Geurts van Kessel A	1
7664	Hermsen L	3
7664	Janssen I	4
7664	Makkus L	7
7664	Schreuder H	8
7664	Veth R	9
7664	Willems R	6
7665	Debusscher C	3
7665	Devalck C	2
7665	Heimann P	1
7665	Sariban E	4
7665	Vamos E	5
7666	Dal Cin P	3
7666	Dumanski JP	8
7666	Fletcher JA	6
7666	Mandahl N	5
7666	O'Brien KP	1
7666	Sciot R	4
7666	Seroussi E	2
7666	Turc-Carel C	7
7667	Apiou F	2
7667	Bernardino J	1
7667	Dutrillaux B	5
7667	Gerbault-Seureau M	3
7667	Malfoy B	4
7668	Andren-Sandberg a	3
7668	Dawiskiba S	4
7668	Gorunova L	1
7668	Hoglund M	2
7668	Jin Y	5
7668	Johansson B	7
7668	Mitelman F	6
7669	Bergmann F	4
7669	Braun S	2
7669	Cortes MJ	3
7669	Fuzesi L	6
7669	Gunawan B	1
7669	Karl C	5
766	Arthur DC	1
766	Bloomfield CD	2
766	Lindquist LL	3
766	Nesbit ME	4
7670	Bos SD	1
7670	Dijkhuizen T	3
7670	Draaijers TG	5
7670	Mensink HJA	6
7670	van den Berg A	4
7670	van den Berg E	2
7671	Ferrant A	6
7671	Hagemeijer A	5
7671	Herman P	2
7671	Michaux L	4
7671	Straetmans N	1
7671	Van Bockstaele DR	3
7672	Arthur DC	4
7672	Bloomfield CD	11
7672	Heinonen K	1
7672	Lawrence D	3
7672	MacCallum J	9
7672	Mrozek K	2
7672	Pettenati MJ	5
7672	Qumsiyeh MB	7
7672	Schiffer CA	10
7672	Stamberg J	6
7672	Verma RS	8
7673	Bain BJ	2
7673	Fitchett M	3
7673	Mehta AB	1
7673	Secker-Walker LM	5
7673	Shah S	4
7674	Flandrin G	8
7674	Garand R	6
7674	MacIntyre EA	9
7674	Mauvieux L	2
7674	Rack K	4
7674	Radford-Weiss I	3
7674	Troussard X	1
7674	Valensi F	5
7674	Vekemans M	7
7675	Arthur DC	2
7675	Kim TH	5
7675	McClain KL	4
7675	Meyers G	3
7675	Rubin CM	1
7675	Woods WG	6
7676	Dal Cin P	1
7676	De Wever I	4
7676	Samson I	3
7676	Sciot R	2
7676	Van den Berghe H	5
7677	Chou PM	4
7677	Thangavelu M	1
7677	Tomita T	3
7677	Turina J	2
7678	Annunziata M	3
7678	Boccuni P	6
7678	Copia C	4
7678	Del Vecchio L	8
7678	Di Noto R	2
7678	Ferrara F	1
7678	Lo Pardo C	5
7678	Sebastio L	7
7679	Dal Cin P	1
7679	De Smet L	3
7679	Sciot R	2
7679	Van den Berghe H	4
767	Fialkow PJ	6
767	Hansen JA	3
767	Jacobson RJ	5
767	Martin PJ	1
767	Najfeld V	2
767	Penfold GK	4
7680	Amo-Takyi BK	1
7680	Fuzesi L	5
7680	Gunawan B	3
7680	Handt S	2
7680	Hollweg H-G	4
7681	Fukuda S	6
7681	Harada M	8
7681	Katayama Y	4
7681	Kojima K	1
7681	Omoto E	7
7681	Sezaki T	9
7681	Sunami K	5
7681	Taniwaki M	2
7681	Yoshino T	3
7682	Burkhardt D	3
7682	Georgii A	6
7682	Nolte M	4
7682	Tchinda J	2
7682	Werner M	5
7682	Wilkens L	1
7683	Bergman W	5
7683	Gruis NA	3
7683	Hulshof MM	1
7683	Snels DCGTM	4
7683	van Haeringen A	2
7684	Arthur DC	11
7684	Berg DT	9
7684	Bloomfield CD	1
7684	Byrd JC	3
7684	Carroll A	4
7684	Davey FR	8
7684	Lawrence D	2
7684	Mayer RJ	12
7684	Patil SR	7
7684	Pettenati MJ	5
7684	Schiffer CA	10
7684	Tantravahi R	6
7685	Aydemir U	16
7685	Bartram CR	3
7685	Diedrich H	12
7685	Fischer K	13
7685	Fonatsch C	17
7685	Gassmann W	6
7685	Gokbuget N	18
7685	Handt S	10
7685	Heil G	9
7685	Heinze B	4
7685	Heyll A	11
7685	Hoelzer D	20
7685	Hossfeld D	8
7685	Loffler H	7
7685	Ludwig W-D	1
7685	Rieder H	2
7685	Schwartz S	5
7685	Thiel E	19
7685	Volkers B	15
7685	Weiss A	14
7686	Barnett MJ	14
7686	Brockington DA	13
7686	Forrest DL	7
7686	Fung HC	2
7686	Hogge DE	10
7686	Horsman DE	4
7686	Klingemann H-G	6
7686	Le A	12
7686	Naiman SC	11
7686	Nantel SH	5
7686	Nevill TJ	1
7686	Shepherd JD	3
7686	Sutherland HJ	9
7686	Toze CL	8
7687	Blanchard KL	5
7687	Dayton MA	4
7687	Liang J	1
7687	Prouty L	2
7687	Williams BJ	3
7688	Buckley JD	3
7688	Gilliland DG	5
7688	Howells W	4
7688	Loh ML	1
7688	McLean TW	2
7688	Smith FO	6
7689	Carbone M	5
7689	Castagneto B	4
7689	Giordano A	7
7689	Mutti L	8
7689	Procopio A	6
7689	Ribotta M	1
7689	Roseo F	2
7689	Salvio M	3
768	Levin B	2
768	Martin P	3
768	Reichmann A	1
7690	Iwami F	8
7690	Kabawata M	10
7690	Kanazawa H	5
7690	Matsuyama W	1
7690	Mizoguchi A	7
7690	Mizuno K	4
7690	Nakagawa M	3
7690	Niiyama T	6
7690	Osame M	11
7690	Wakimoto J	2
7690	Yamanaka K	9
7691	Furuyama J-I	7
7691	Hashimoto-Tamaoki T	3
7691	Kakishita E	8
7691	Mimura K	4
7691	Senoh J	6
7691	Sugahara Y	5
7691	Takemoto Y	2
7691	Tamura S	1
7692	Barbosa JL	7
7692	Chamizo W	3
7692	Grana NH	5
7692	Haag MM	4
7692	Rossbach H-C	1
7692	Sutcliffe MJ	2
7692	Washington KR	6
7693	Czauderna P	1
7693	Iliszko M	4
7693	Stoba C	2
7693	Wysocka B	3
7694	Berger R	5
7694	Bernard OA	4
7694	Busson-Le Coniat M	1
7694	Hillion J	3
7694	Salomon-Nguyen F	2
7695	Azuma T	8
7695	Harada M	10
7695	Hara M	3
7695	Katayama Y	5
7695	Kimura Y	7
7695	Kojima K	1
7695	Nawa Y	6
7695	Omoto E	2
7695	Sasaki K	4
7695	Takimoto H	9
7696	Bonnekessen K	4
7696	Hemmerlein B	3
7696	Hiddemann W	6
7696	Jahns-Streubel G	2
7696	Wormann B	5
7696	Wulf GG	1
7697	Fujita C	5
7697	Isayama T	4
7697	Ishiguro M	3
7697	Iwasaki H	1
7697	Kaneko Y	6
7697	Kikuchi M	7
7697	Ohjimi Y	2
7697	Shinohara N	8
7698	Fialkow PJ	5
7698	Jacobson R	3
7698	Raskind WH	1
7698	Singer J	4
7698	Tirumali N	2
7699	Andreasson P	1
7699	Bekassy A	4
7699	Hoglund M	2
7699	Johansson B	6
7699	Jonson T	3
7699	Mitelman F	5
769	Levin B	4
769	Martin P	3
769	Reichmann A	1
769	Riddell RH	2
76	de la Chapelle A	1
76	Schroder J	2
76	Vuopio P	3
7700	Borrmann L	4
7700	Bullerdiek J	7
7700	Dal Cin P	2
7700	Fusco A	5
7700	Kazmierczak B	1
7700	Van den Berghe H	6
7700	Wanschura S	3
7701	de Jong B	6
7701	Looijenga LHJ	10
7701	Mostert MC	2
7701	Oosterhuis JW	9
7701	Raap AK	7
7701	Rosenberg C	1
7701	Schut TB	3
7701	Tanke H	8
7701	van de Pol M	4
7701	van Echten J	5
7702	Klarskov Andersen M	3
7702	Pedersen-Bjergaard J	1
7702	Philip P	5
7702	Thoger Andersen A-S	4
7702	Timshel S	2
7703	Dutrillaux B	6
7703	Flagiello D	1
7703	Gerbault-Seureau M	2
7703	Padoy E	4
7703	Sastre-Garau X	3
7703	Vielh P	5
7704	Chaganti RSK	8
7704	Chaganti SR	1
7704	Chen W	3
7704	Dalla-Favera R	7
7704	Dyomin V	4
7704	Jhanwar SC	5
7704	Parsa NZ	6
7704	Rao PH	2
7705	Chaganti RSK	7
7705	Chaganti SR	1
7705	Chen W	2
7705	Dalla-Favera R	6
7705	Louie DC	5
7705	Offit K	4
7705	Parsa N	3
7706	Boix J	5
7706	Carda C	4
7706	Llombart-Bosch A	6
7706	Lopez-Gines C	3
7706	Monteagudo C	2
7706	Pellin A	1
7707	Callen DF	8
7707	Cole SPC	3
7707	Deeley RG	2
7707	Eyre HJ	7
7707	Kopecky KJ	5
7707	Kuss BJ	1
7707	Willman CL	4
7707	Wolman SR	6
7708	Beneck D	2
7708	Sreekantaiah C	1
7709	Fan B	2
7709	Wickham N	5
7709	Wong N	1
7709	Yeo W	3
7709	Yuen J	4
770	Levin B	3
770	Martin P	2
770	Reichmann A	1
7710	Aktan M	2
7710	Cefle K	5
7710	Ozturk S	3
7710	Palanduz S	1
7710	Pekcelen Y	6
7710	Tutkan G	4
7711	Ben-Neriah S	4
7711	Ben-Yehuda D	5
7711	Bogomolski-Yahalome V	2
7711	Leizerowitz R	6
7711	Lossos IS	1
7711	Polliack A	7
7711	Yehuda O	3
7712	Idvall I	4
7712	Ingvar C	3
7712	Mertens F	2
7712	Pandis N	5
7712	Petersson Lundin C	1
7713	Bardi G	2
7713	Bomme L	1
7713	Fenger C	4
7713	Heim S	6
7713	Kronborg O	5
7713	Pandis N	3
7714	Cobos E	2
7714	Keung Y-K	1
7714	Morgan D	4
7714	Tonk V	3
7715	Advani SH	7
7715	Amare (Kadam) PS	2
7715	Gladstone B	1
7715	Gopal R	4
7715	Joshi S	5
7715	Nair CN	6
7715	Pai SK	3
7716	Batanian JR	2
7716	Dunphy CH	1
7717	Advani SH	6
7717	Amare (Kadam) PS	7
7717	Dixit PH	5
7717	Nair CN	3
7717	Nanjangud G	1
7717	Naresh KN	2
7717	Parikh B	4
7718	Barnett MJ	6
7718	Berry BR	4
7718	Dalal BI	5
7718	Forrest DL	1
7718	Horsman DE	2
7718	Jensen CL	3
7718	Nantel SH	7
7719	Arif M	3
7719	Dohy H	7
7719	Kamada N	8
7719	Kumaravel TS	5
7719	Kyo T	6
7719	Sankar M	1
7719	Shintani T	4
7719	Tanaka K	2
771	Matsui S-i	4
771	Rustum YM	3
771	Sandberg AA	5
771	Slocum HK	2
771	Wake N	1
7720	Cacheux V	2
