/share/data/refseq/invertebrate/GCF/GCF_001442555.1_ACSNU-2.0_genomic.fna.gz	0.0230	0.0182	0.0060	0.0070	0.0150	0.0172	0.0063	0.0056	0.0052	0.0038	0.0021	0.0046	0.0074	0.0041	0.0023	0.0029	0.0140	0.0163	0.0043	0.0034	0.0130	0.0182	0.0071	0.0056	0.0051	0.0050	0.0031	0.0056	0.0051	0.0043	0.0024	0.0025	0.0054	0.0042	0.0026	0.0021	0.0022	0.0041	0.0021	0.0016	0.0020	0.0016	0.0011	0.0019	0.0051	0.0035	0.0023	0.0019	0.0081	0.0050	0.0017	0.0040	0.0029	0.0038	0.0015	0.0018	0.0022	0.0017	0.0011	0.0018	0.0036	0.0016	0.0012	0.0019	0.0139	0.0130	0.0038	0.0030	0.0135	0.0150	0.0057	0.0038	0.0046	0.0029	0.0017	0.0029	0.0038	0.0022	0.0014	0.0012	0.0125	0.0140	0.0045	0.0028	0.0139	0.0230	0.0111	0.0063	0.0067	0.0081	0.0048	0.0058	0.0058	0.0055	0.0033	0.0027	0.0058	0.0051	0.0026	0.0018	0.0038	0.0073	0.0053	0.0024	0.0037	0.0036	0.0024	0.0021	0.0073	0.0052	0.0031	0.0021	0.0067	0.0051	0.0018	0.0017	0.0046	0.0053	0.0023	0.0023	0.0032	0.0022	0.0014	0.0019	0.0037	0.0020	0.0017	0.0011	0.0063	0.0056	0.0028	0.0025	0.0038	0.0055	0.0031	0.0018	0.0022	0.0018	0.0017	0.0030	0.0024	0.0016	0.0013	0.0013	0.0028	0.0034	0.0015	0.0010	0.0030	0.0070	0.0041	0.0025	0.0017	0.0040	0.0025	0.0039	0.0018	0.0021	0.0014	0.0013	0.0027	0.0025	0.0019	0.0013	0.0012	0.0029	0.0029	0.0013	0.0011	0.0019	0.0016	0.0013	0.0021	0.0019	0.0016	0.0012	0.0058	0.0056	0.0024	0.0039	0.0029	0.0046	0.0023	0.0030	0.0019	0.0018	0.0016	0.0035	0.0021	0.0019	0.0016	0.0013	0.0110	0.0072	0.0031	0.0041	0.0057	0.0063	0.0037	0.0031	0.0023	0.0015	0.0011	0.0023	0.0053	0.0021	0.0018	0.0029	0.0045	0.0043	0.0019	0.0015	0.0038	0.0060	0.0031	0.0028	0.0018	0.0017	0.0013	0.0024	0.0026	0.0026	0.0016	0.0019	0.0033	0.0024	0.0016	0.0014	0.0014	0.0023	0.0018	0.0013	0.0016	0.0012	0.0009	0.0016	0.0031	0.0023	0.0018	0.0016	0.0048	0.0031	0.0013	0.0026	0.0017	0.0021	0.0011	0.0017	0.0014	0.0011	0.0012	0.0016	0.0024	0.0010	0.0009	0.0016	
/share/data/refseq/invertebrate/GCF/GCF_001465965.1_Pdom_r1.2_genomic.fna.gz	0.0263	0.0166	0.0065	0.0085	0.0160	0.0137	0.0050	0.0061	0.0065	0.0042	0.0023	0.0041	0.0088	0.0047	0.0022	0.0032	0.0149	0.0176	0.0053	0.0041	0.0133	0.0166	0.0057	0.0053	0.0050	0.0048	0.0024	0.0038	0.0056	0.0053	0.0024	0.0024	0.0067	0.0053	0.0035	0.0022	0.0035	0.0047	0.0023	0.0019	0.0027	0.0022	0.0014	0.0014	0.0045	0.0038	0.0016	0.0013	0.0094	0.0048	0.0020	0.0054	0.0044	0.0042	0.0017	0.0021	0.0023	0.0018	0.0009	0.0011	0.0034	0.0022	0.0008	0.0017	0.0141	0.0133	0.0045	0.0036	0.0159	0.0161	0.0054	0.0046	0.0056	0.0044	0.0024	0.0030	0.0045	0.0035	0.0016	0.0019	0.0118	0.0149	0.0052	0.0035	0.0141	0.0263	0.0105	0.0070	0.0063	0.0094	0.0036	0.0040	0.0057	0.0067	0.0029	0.0026	0.0057	0.0056	0.0026	0.0018	0.0045	0.0088	0.0062	0.0022	0.0026	0.0034	0.0016	0.0013	0.0044	0.0045	0.0016	0.0014	0.0063	0.0050	0.0022	0.0022	0.0056	0.0064	0.0025	0.0032	0.0031	0.0023	0.0012	0.0014	0.0026	0.0027	0.0012	0.0012	0.0070	0.0053	0.0031	0.0025	0.0046	0.0061	0.0030	0.0021	0.0032	0.0021	0.0019	0.0021	0.0022	0.0018	0.0012	0.0011	0.0035	0.0041	0.0025	0.0013	0.0036	0.0085	0.0043	0.0025	0.0022	0.0054	0.0017	0.0022	0.0018	0.0022	0.0013	0.0010	0.0026	0.0024	0.0017	0.0010	0.0019	0.0032	0.0019	0.0011	0.0012	0.0017	0.0012	0.0006	0.0014	0.0013	0.0007	0.0007	0.0040	0.0038	0.0018	0.0022	0.0030	0.0041	0.0019	0.0021	0.0014	0.0011	0.0007	0.0015	0.0013	0.0014	0.0008	0.0006	0.0105	0.0057	0.0029	0.0043	0.0054	0.0050	0.0027	0.0030	0.0025	0.0017	0.0011	0.0019	0.0062	0.0023	0.0011	0.0019	0.0052	0.0053	0.0024	0.0024	0.0045	0.0065	0.0029	0.0031	0.0022	0.0020	0.0012	0.0018	0.0026	0.0035	0.0015	0.0017	0.0029	0.0024	0.0015	0.0013	0.0016	0.0022	0.0012	0.0012	0.0012	0.0008	0.0005	0.0007	0.0016	0.0016	0.0008	0.0007	0.0036	0.0024	0.0012	0.0017	0.0023	0.0023	0.0011	0.0019	0.0012	0.0009	0.0006	0.0007	0.0016	0.0014	0.0005	0.0012	
/share/data/refseq/invertebrate/GCF/GCF_001483705.1_ASM148370v1_genomic.fna.gz	0.0105	0.0107	0.0053	0.0055	0.0096	0.0103	0.0048	0.0051	0.0052	0.0038	0.0043	0.0047	0.0045	0.0040	0.0033	0.0029	0.0081	0.0092	0.0050	0.0052	0.0078	0.0106	0.0058	0.0054	0.0037	0.0040	0.0042	0.0040	0.0037	0.0052	0.0032	0.0038	0.0048	0.0052	0.0035	0.0038	0.0034	0.0040	0.0027	0.0035	0.0037	0.0036	0.0020	0.0025	0.0041	0.0050	0.0027	0.0021	0.0064	0.0040	0.0025	0.0043	0.0041	0.0037	0.0026	0.0032	0.0050	0.0032	0.0026	0.0027	0.0038	0.0035	0.0022	0.0020	0.0076	0.0078	0.0060	0.0028	0.0082	0.0096	0.0048	0.0050	0.0054	0.0041	0.0027	0.0035	0.0044	0.0034	0.0038	0.0035	0.0070	0.0081	0.0044	0.0045	0.0075	0.0104	0.0076	0.0062	0.0047	0.0063	0.0043	0.0049	0.0045	0.0047	0.0043	0.0042	0.0045	0.0037	0.0029	0.0029	0.0044	0.0045	0.0038	0.0042	0.0047	0.0038	0.0022	0.0023	0.0049	0.0041	0.0032	0.0027	0.0047	0.0037	0.0033	0.0022	0.0054	0.0051	0.0031	0.0035	0.0044	0.0049	0.0026	0.0027	0.0047	0.0036	0.0035	0.0021	0.0063	0.0055	0.0033	0.0029	0.0051	0.0051	0.0035	0.0024	0.0036	0.0032	0.0026	0.0033	0.0043	0.0035	0.0031	0.0024	0.0046	0.0052	0.0031	0.0023	0.0028	0.0055	0.0036	0.0028	0.0023	0.0042	0.0026	0.0033	0.0029	0.0038	0.0039	0.0027	0.0043	0.0039	0.0032	0.0027	0.0036	0.0029	0.0027	0.0024	0.0021	0.0020	0.0015	0.0014	0.0027	0.0021	0.0021	0.0015	0.0049	0.0040	0.0027	0.0033	0.0036	0.0046	0.0024	0.0033	0.0027	0.0026	0.0019	0.0035	0.0023	0.0025	0.0022	0.0014	0.0077	0.0058	0.0033	0.0036	0.0048	0.0047	0.0029	0.0035	0.0031	0.0026	0.0023	0.0025	0.0038	0.0027	0.0032	0.0027	0.0044	0.0050	0.0031	0.0032	0.0058	0.0052	0.0033	0.0033	0.0033	0.0025	0.0019	0.0027	0.0029	0.0034	0.0032	0.0031	0.0043	0.0033	0.0032	0.0039	0.0038	0.0033	0.0031	0.0031	0.0035	0.0022	0.0013	0.0022	0.0032	0.0027	0.0027	0.0021	0.0044	0.0041	0.0019	0.0026	0.0027	0.0042	0.0022	0.0025	0.0026	0.0026	0.0021	0.0019	0.0022	0.0020	0.0013	0.0015	
/share/data/refseq/invertebrate/GCF/GCF_001594045.1_Acol1.0_genomic.fna.gz	0.0204	0.0172	0.0058	0.0068	0.0144	0.0158	0.0060	0.0066	0.0058	0.0044	0.0017	0.0035	0.0068	0.0049	0.0028	0.0023	0.0136	0.0154	0.0050	0.0040	0.0129	0.0172	0.0064	0.0063	0.0057	0.0054	0.0026	0.0041	0.0058	0.0061	0.0034	0.0024	0.0062	0.0061	0.0033	0.0027	0.0031	0.0049	0.0023	0.0024	0.0019	0.0016	0.0008	0.0015	0.0037	0.0031	0.0023	0.0015	0.0074	0.0054	0.0022	0.0041	0.0039	0.0044	0.0021	0.0024	0.0030	0.0022	0.0012	0.0020	0.0028	0.0016	0.0012	0.0011	0.0138	0.0129	0.0042	0.0038	0.0131	0.0144	0.0056	0.0051	0.0059	0.0039	0.0017	0.0028	0.0042	0.0031	0.0020	0.0014	0.0124	0.0137	0.0051	0.0036	0.0139	0.0204	0.0090	0.0069	0.0066	0.0074	0.0035	0.0041	0.0061	0.0062	0.0040	0.0024	0.0061	0.0058	0.0029	0.0026	0.0042	0.0068	0.0050	0.0030	0.0029	0.0028	0.0015	0.0019	0.0044	0.0037	0.0030	0.0018	0.0066	0.0057	0.0026	0.0025	0.0059	0.0058	0.0030	0.0036	0.0041	0.0030	0.0016	0.0026	0.0029	0.0019	0.0017	0.0010	0.0069	0.0063	0.0027	0.0028	0.0050	0.0066	0.0033	0.0028	0.0036	0.0023	0.0013	0.0023	0.0030	0.0024	0.0018	0.0012	0.0036	0.0040	0.0019	0.0013	0.0038	0.0068	0.0035	0.0028	0.0025	0.0041	0.0017	0.0025	0.0026	0.0027	0.0020	0.0012	0.0024	0.0024	0.0014	0.0012	0.0014	0.0023	0.0017	0.0012	0.0010	0.0011	0.0008	0.0009	0.0018	0.0015	0.0015	0.0010	0.0041	0.0041	0.0022	0.0025	0.0028	0.0035	0.0021	0.0023	0.0025	0.0020	0.0014	0.0030	0.0019	0.0015	0.0015	0.0009	0.0090	0.0064	0.0027	0.0035	0.0056	0.0060	0.0030	0.0033	0.0030	0.0021	0.0011	0.0021	0.0050	0.0023	0.0018	0.0017	0.0051	0.0050	0.0023	0.0019	0.0042	0.0058	0.0027	0.0027	0.0026	0.0022	0.0013	0.0022	0.0029	0.0033	0.0020	0.0014	0.0040	0.0034	0.0020	0.0019	0.0020	0.0028	0.0018	0.0018	0.0017	0.0012	0.0007	0.0015	0.0030	0.0023	0.0021	0.0015	0.0035	0.0026	0.0013	0.0017	0.0017	0.0017	0.0011	0.0013	0.0016	0.0012	0.0008	0.0014	0.0015	0.0008	0.0007	0.0007	
/share/data/refseq/invertebrate/GCF/GCF_001594055.1_Tzet1.0_genomic.fna.gz	0.0187	0.0157	0.0059	0.0066	0.0131	0.0145	0.0057	0.0062	0.0057	0.0044	0.0020	0.0040	0.0065	0.0049	0.0029	0.0026	0.0124	0.0140	0.0051	0.0039	0.0118	0.0157	0.0060	0.0059	0.0052	0.0051	0.0026	0.0043	0.0053	0.0059	0.0033	0.0024	0.0060	0.0059	0.0032	0.0029	0.0031	0.0048	0.0024	0.0026	0.0021	0.0019	0.0011	0.0019	0.0041	0.0037	0.0027	0.0019	0.0070	0.0051	0.0024	0.0039	0.0040	0.0044	0.0022	0.0025	0.0030	0.0023	0.0014	0.0023	0.0029	0.0019	0.0014	0.0013	0.0129	0.0118	0.0044	0.0038	0.0120	0.0131	0.0054	0.0048	0.0059	0.0040	0.0021	0.0032	0.0041	0.0031	0.0021	0.0016	0.0117	0.0124	0.0053	0.0035	0.0130	0.0187	0.0087	0.0066	0.0062	0.0070	0.0037	0.0043	0.0056	0.0060	0.0040	0.0025	0.0056	0.0053	0.0030	0.0027	0.0041	0.0065	0.0048	0.0030	0.0029	0.0029	0.0017	0.0023	0.0045	0.0041	0.0034	0.0021	0.0062	0.0052	0.0027	0.0025	0.0059	0.0057	0.0031	0.0034	0.0042	0.0030	0.0018	0.0027	0.0029	0.0021	0.0018	0.0011	0.0066	0.0059	0.0028	0.0028	0.0048	0.0062	0.0032	0.0027	0.0034	0.0025	0.0016	0.0027	0.0030	0.0026	0.0020	0.0014	0.0035	0.0039	0.0021	0.0014	0.0038	0.0066	0.0036	0.0028	0.0025	0.0039	0.0019	0.0029	0.0027	0.0029	0.0021	0.0014	0.0025	0.0024	0.0016	0.0014	0.0016	0.0026	0.0019	0.0014	0.0011	0.0013	0.0010	0.0011	0.0021	0.0019	0.0018	0.0013	0.0043	0.0043	0.0026	0.0029	0.0032	0.0040	0.0026	0.0027	0.0027	0.0023	0.0016	0.0036	0.0022	0.0020	0.0018	0.0011	0.0087	0.0060	0.0029	0.0036	0.0054	0.0057	0.0030	0.0032	0.0031	0.0022	0.0014	0.0025	0.0048	0.0024	0.0020	0.0019	0.0053	0.0051	0.0026	0.0021	0.0044	0.0059	0.0029	0.0028	0.0027	0.0024	0.0015	0.0026	0.0030	0.0033	0.0022	0.0016	0.0040	0.0034	0.0022	0.0021	0.0021	0.0029	0.0020	0.0020	0.0018	0.0014	0.0009	0.0017	0.0034	0.0027	0.0025	0.0018	0.0037	0.0026	0.0015	0.0019	0.0021	0.0020	0.0014	0.0016	0.0018	0.0014	0.0010	0.0016	0.0016	0.0011	0.0009	0.0010	
/share/data/refseq/invertebrate/GCF/GCF_001594065.1_Ccosl1.0_genomic.fna.gz	0.0189	0.0155	0.0060	0.0066	0.0132	0.0143	0.0055	0.0061	0.0058	0.0044	0.0020	0.0040	0.0064	0.0049	0.0028	0.0026	0.0125	0.0142	0.0053	0.0038	0.0119	0.0155	0.0058	0.0059	0.0051	0.0050	0.0025	0.0042	0.0050	0.0059	0.0032	0.0024	0.0062	0.0059	0.0034	0.0030	0.0032	0.0049	0.0025	0.0026	0.0022	0.0020	0.0011	0.0020	0.0041	0.0038	0.0027	0.0019	0.0068	0.0050	0.0024	0.0040	0.0041	0.0044	0.0022	0.0025	0.0029	0.0023	0.0014	0.0023	0.0029	0.0020	0.0014	0.0013	0.0130	0.0119	0.0045	0.0037	0.0126	0.0132	0.0053	0.0048	0.0060	0.0041	0.0021	0.0033	0.0041	0.0032	0.0020	0.0015	0.0117	0.0126	0.0054	0.0035	0.0131	0.0190	0.0084	0.0066	0.0060	0.0069	0.0036	0.0043	0.0056	0.0062	0.0039	0.0025	0.0056	0.0050	0.0030	0.0026	0.0041	0.0064	0.0048	0.0030	0.0028	0.0029	0.0016	0.0022	0.0044	0.0041	0.0034	0.0021	0.0060	0.0051	0.0027	0.0025	0.0060	0.0058	0.0031	0.0035	0.0041	0.0029	0.0018	0.0028	0.0029	0.0022	0.0018	0.0011	0.0066	0.0059	0.0028	0.0028	0.0048	0.0061	0.0031	0.0026	0.0035	0.0025	0.0017	0.0027	0.0030	0.0026	0.0020	0.0014	0.0035	0.0038	0.0021	0.0014	0.0037	0.0067	0.0035	0.0028	0.0025	0.0040	0.0019	0.0029	0.0026	0.0030	0.0021	0.0014	0.0025	0.0024	0.0017	0.0014	0.0015	0.0026	0.0020	0.0014	0.0011	0.0013	0.0011	0.0012	0.0021	0.0019	0.0019	0.0012	0.0043	0.0042	0.0026	0.0029	0.0033	0.0040	0.0026	0.0027	0.0027	0.0023	0.0017	0.0038	0.0022	0.0020	0.0018	0.0012	0.0084	0.0058	0.0029	0.0035	0.0053	0.0055	0.0029	0.0031	0.0031	0.0022	0.0014	0.0026	0.0048	0.0025	0.0020	0.0020	0.0054	0.0053	0.0027	0.0021	0.0045	0.0060	0.0029	0.0028	0.0027	0.0024	0.0015	0.0026	0.0030	0.0034	0.0023	0.0017	0.0039	0.0032	0.0023	0.0021	0.0020	0.0029	0.0020	0.0020	0.0018	0.0014	0.0009	0.0018	0.0034	0.0027	0.0026	0.0019	0.0036	0.0025	0.0015	0.0019	0.0022	0.0020	0.0014	0.0017	0.0018	0.0014	0.0010	0.0017	0.0017	0.0011	0.0009	0.0011	
/share/data/refseq/invertebrate/GCF/GCF_001594075.1_Tcor1.0_genomic.fna.gz	0.0187	0.0154	0.0060	0.0066	0.0129	0.0142	0.0055	0.0061	0.0058	0.0044	0.0021	0.0039	0.0063	0.0049	0.0029	0.0027	0.0121	0.0136	0.0051	0.0038	0.0115	0.0154	0.0059	0.0059	0.0051	0.0050	0.0027	0.0042	0.0051	0.0059	0.0033	0.0026	0.0061	0.0059	0.0033	0.0030	0.0032	0.0049	0.0025	0.0027	0.0023	0.0020	0.0012	0.0020	0.0040	0.0038	0.0026	0.0020	0.0068	0.0050	0.0024	0.0039	0.0041	0.0044	0.0022	0.0025	0.0030	0.0023	0.0014	0.0023	0.0029	0.0020	0.0014	0.0015	0.0127	0.0115	0.0044	0.0038	0.0118	0.0129	0.0052	0.0048	0.0059	0.0041	0.0022	0.0032	0.0040	0.0032	0.0021	0.0016	0.0114	0.0121	0.0054	0.0035	0.0127	0.0187	0.0085	0.0067	0.0060	0.0068	0.0037	0.0043	0.0057	0.0061	0.0040	0.0027	0.0057	0.0051	0.0030	0.0027	0.0040	0.0063	0.0047	0.0030	0.0030	0.0030	0.0018	0.0022	0.0045	0.0040	0.0033	0.0021	0.0061	0.0051	0.0028	0.0025	0.0059	0.0058	0.0032	0.0034	0.0041	0.0030	0.0018	0.0027	0.0030	0.0023	0.0019	0.0012	0.0067	0.0059	0.0029	0.0028	0.0048	0.0061	0.0032	0.0028	0.0034	0.0025	0.0017	0.0026	0.0030	0.0027	0.0020	0.0015	0.0035	0.0038	0.0022	0.0015	0.0038	0.0066	0.0035	0.0028	0.0026	0.0039	0.0020	0.0028	0.0027	0.0030	0.0021	0.0015	0.0027	0.0026	0.0017	0.0015	0.0016	0.0027	0.0020	0.0015	0.0013	0.0015	0.0012	0.0012	0.0021	0.0020	0.0018	0.0013	0.0043	0.0042	0.0026	0.0028	0.0032	0.0039	0.0026	0.0026	0.0027	0.0023	0.0017	0.0034	0.0022	0.0020	0.0018	0.0012	0.0085	0.0059	0.0029	0.0035	0.0052	0.0055	0.0029	0.0032	0.0031	0.0022	0.0014	0.0026	0.0047	0.0025	0.0020	0.0020	0.0054	0.0051	0.0028	0.0021	0.0044	0.0060	0.0029	0.0029	0.0028	0.0024	0.0016	0.0026	0.0030	0.0033	0.0022	0.0017	0.0040	0.0033	0.0022	0.0021	0.0021	0.0029	0.0020	0.0020	0.0019	0.0014	0.0009	0.0018	0.0033	0.0026	0.0024	0.0018	0.0037	0.0027	0.0016	0.0020	0.0022	0.0021	0.0014	0.0017	0.0018	0.0014	0.0011	0.0017	0.0018	0.0012	0.0009	0.0012	
/share/data/refseq/invertebrate/GCF/GCF_001594115.1_Tsep1.0_genomic.fna.gz	0.0195	0.0159	0.0059	0.0067	0.0133	0.0147	0.0057	0.0061	0.0057	0.0043	0.0019	0.0039	0.0065	0.0049	0.0029	0.0025	0.0126	0.0142	0.0051	0.0038	0.0119	0.0159	0.0060	0.0060	0.0052	0.0051	0.0026	0.0043	0.0051	0.0058	0.0033	0.0024	0.0061	0.0058	0.0033	0.0029	0.0031	0.0049	0.0024	0.0025	0.0020	0.0018	0.0010	0.0019	0.0040	0.0037	0.0027	0.0019	0.0070	0.0051	0.0024	0.0042	0.0040	0.0043	0.0022	0.0024	0.0030	0.0023	0.0014	0.0023	0.0029	0.0018	0.0013	0.0013	0.0131	0.0119	0.0043	0.0037	0.0122	0.0133	0.0054	0.0047	0.0059	0.0040	0.0020	0.0032	0.0041	0.0031	0.0021	0.0015	0.0117	0.0126	0.0053	0.0035	0.0131	0.0195	0.0087	0.0067	0.0061	0.0070	0.0037	0.0043	0.0057	0.0061	0.0040	0.0025	0.0057	0.0051	0.0030	0.0026	0.0041	0.0065	0.0051	0.0030	0.0029	0.0029	0.0017	0.0022	0.0045	0.0040	0.0034	0.0021	0.0061	0.0051	0.0027	0.0025	0.0059	0.0057	0.0031	0.0035	0.0041	0.0030	0.0018	0.0027	0.0029	0.0020	0.0018	0.0011	0.0067	0.0060	0.0028	0.0028	0.0047	0.0061	0.0032	0.0026	0.0035	0.0024	0.0016	0.0026	0.0030	0.0025	0.0020	0.0014	0.0035	0.0038	0.0021	0.0013	0.0037	0.0067	0.0036	0.0028	0.0025	0.0042	0.0019	0.0029	0.0026	0.0029	0.0021	0.0014	0.0025	0.0024	0.0016	0.0014	0.0015	0.0025	0.0020	0.0014	0.0011	0.0013	0.0011	0.0011	0.0021	0.0019	0.0018	0.0012	0.0043	0.0043	0.0025	0.0029	0.0032	0.0039	0.0025	0.0026	0.0027	0.0023	0.0017	0.0036	0.0022	0.0019	0.0018	0.0011	0.0087	0.0060	0.0028	0.0036	0.0054	0.0057	0.0030	0.0032	0.0031	0.0022	0.0013	0.0025	0.0051	0.0024	0.0020	0.0020	0.0053	0.0051	0.0027	0.0021	0.0043	0.0059	0.0028	0.0028	0.0027	0.0024	0.0015	0.0025	0.0030	0.0033	0.0022	0.0016	0.0040	0.0033	0.0022	0.0021	0.0021	0.0029	0.0020	0.0020	0.0018	0.0013	0.0009	0.0018	0.0034	0.0027	0.0025	0.0018	0.0037	0.0026	0.0015	0.0019	0.0020	0.0019	0.0013	0.0016	0.0018	0.0014	0.0009	0.0017	0.0017	0.0010	0.0009	0.0011	
/share/data/refseq/invertebrate/GCF/GCF_001625305.1_Haploidv18h27_genomic.fna.gz	0.0122	0.0089	0.0064	0.0060	0.0064	0.0068	0.0040	0.0060	0.0075	0.0049	0.0035	0.0023	0.0056	0.0051	0.0032	0.0040	0.0060	0.0068	0.0045	0.0034	0.0052	0.0089	0.0041	0.0049	0.0052	0.0044	0.0028	0.0017	0.0055	0.0071	0.0035	0.0040	0.0072	0.0071	0.0053	0.0058	0.0036	0.0051	0.0028	0.0047	0.0045	0.0039	0.0026	0.0018	0.0021	0.0029	0.0016	0.0019	0.0063	0.0044	0.0038	0.0035	0.0044	0.0050	0.0032	0.0038	0.0039	0.0034	0.0027	0.0015	0.0039	0.0039	0.0028	0.0028	0.0069	0.0052	0.0040	0.0033	0.0058	0.0064	0.0038	0.0048	0.0070	0.0044	0.0033	0.0020	0.0039	0.0036	0.0027	0.0025	0.0055	0.0060	0.0046	0.0034	0.0069	0.0122	0.0069	0.0076	0.0062	0.0062	0.0041	0.0020	0.0056	0.0072	0.0040	0.0043	0.0056	0.0055	0.0039	0.0043	0.0039	0.0056	0.0035	0.0050	0.0043	0.0039	0.0028	0.0017	0.0016	0.0021	0.0015	0.0016	0.0062	0.0052	0.0045	0.0033	0.0070	0.0076	0.0048	0.0061	0.0053	0.0040	0.0033	0.0016	0.0043	0.0045	0.0034	0.0031	0.0076	0.0049	0.0044	0.0042	0.0047	0.0060	0.0040	0.0054	0.0060	0.0038	0.0034	0.0021	0.0050	0.0047	0.0036	0.0041	0.0034	0.0034	0.0033	0.0026	0.0033	0.0060	0.0042	0.0042	0.0033	0.0036	0.0030	0.0014	0.0043	0.0058	0.0037	0.0037	0.0043	0.0040	0.0033	0.0037	0.0025	0.0040	0.0029	0.0041	0.0031	0.0028	0.0026	0.0015	0.0016	0.0019	0.0015	0.0016	0.0020	0.0017	0.0017	0.0014	0.0020	0.0023	0.0021	0.0021	0.0016	0.0015	0.0017	0.0011	0.0017	0.0017	0.0017	0.0015	0.0068	0.0041	0.0034	0.0042	0.0038	0.0040	0.0024	0.0040	0.0048	0.0032	0.0027	0.0021	0.0035	0.0029	0.0021	0.0029	0.0046	0.0045	0.0042	0.0033	0.0040	0.0065	0.0034	0.0044	0.0045	0.0038	0.0027	0.0017	0.0039	0.0053	0.0028	0.0033	0.0040	0.0035	0.0028	0.0037	0.0027	0.0032	0.0020	0.0036	0.0034	0.0028	0.0020	0.0017	0.0015	0.0016	0.0013	0.0015	0.0041	0.0028	0.0027	0.0030	0.0033	0.0035	0.0027	0.0034	0.0033	0.0027	0.0024	0.0017	0.0028	0.0026	0.0020	0.0026	
/share/data/refseq/invertebrate/GCF/GCF_001652005.1_ASM165200v1_genomic.fna.gz	0.0124	0.0111	0.0064	0.0058	0.0087	0.0111	0.0057	0.0054	0.0054	0.0042	0.0028	0.0057	0.0057	0.0043	0.0030	0.0032	0.0083	0.0073	0.0045	0.0032	0.0083	0.0110	0.0063	0.0052	0.0046	0.0042	0.0032	0.0054	0.0048	0.0044	0.0032	0.0026	0.0052	0.0044	0.0033	0.0034	0.0027	0.0043	0.0029	0.0030	0.0026	0.0023	0.0018	0.0032	0.0058	0.0049	0.0035	0.0031	0.0068	0.0043	0.0028	0.0039	0.0036	0.0042	0.0025	0.0026	0.0030	0.0026	0.0020	0.0028	0.0038	0.0023	0.0019	0.0021	0.0089	0.0083	0.0040	0.0031	0.0063	0.0086	0.0046	0.0036	0.0050	0.0036	0.0026	0.0039	0.0036	0.0027	0.0021	0.0018	0.0083	0.0082	0.0048	0.0030	0.0089	0.0123	0.0089	0.0054	0.0063	0.0068	0.0051	0.0059	0.0050	0.0052	0.0038	0.0027	0.0050	0.0048	0.0033	0.0030	0.0036	0.0057	0.0050	0.0034	0.0034	0.0039	0.0027	0.0032	0.0063	0.0058	0.0043	0.0032	0.0063	0.0045	0.0028	0.0024	0.0049	0.0054	0.0032	0.0027	0.0040	0.0030	0.0023	0.0029	0.0034	0.0025	0.0023	0.0016	0.0055	0.0052	0.0032	0.0029	0.0036	0.0055	0.0033	0.0026	0.0028	0.0026	0.0024	0.0038	0.0035	0.0030	0.0026	0.0022	0.0031	0.0032	0.0024	0.0015	0.0031	0.0058	0.0044	0.0029	0.0024	0.0039	0.0028	0.0045	0.0030	0.0034	0.0026	0.0021	0.0027	0.0026	0.0024	0.0022	0.0018	0.0032	0.0030	0.0022	0.0016	0.0021	0.0016	0.0022	0.0032	0.0031	0.0026	0.0024	0.0059	0.0054	0.0038	0.0045	0.0039	0.0057	0.0038	0.0038	0.0029	0.0028	0.0023	0.0050	0.0032	0.0032	0.0027	0.0022	0.0090	0.0063	0.0045	0.0044	0.0046	0.0056	0.0038	0.0033	0.0032	0.0025	0.0020	0.0038	0.0050	0.0029	0.0026	0.0030	0.0047	0.0044	0.0034	0.0024	0.0040	0.0063	0.0045	0.0032	0.0028	0.0028	0.0023	0.0037	0.0033	0.0033	0.0025	0.0024	0.0038	0.0032	0.0025	0.0026	0.0021	0.0030	0.0026	0.0026	0.0023	0.0019	0.0014	0.0027	0.0043	0.0035	0.0026	0.0026	0.0051	0.0031	0.0023	0.0027	0.0026	0.0028	0.0020	0.0023	0.0023	0.0020	0.0017	0.0023	0.0027	0.0018	0.0014	0.0016	
