/share/data/refseq/protozoa/GCF/GCF_000209125.1_JCVI_EDISG_1.0_genomic.fna.gz	0.0235	0.0206	0.0059	0.0098	0.0232	0.0168	0.0053	0.0086	0.0086	0.0049	0.0019	0.0013	0.0112	0.0061	0.0013	0.0028	0.0226	0.0204	0.0051	0.0055	0.0182	0.0205	0.0079	0.0069	0.0077	0.0058	0.0023	0.0008	0.0088	0.0057	0.0015	0.0028	0.0076	0.0058	0.0021	0.0018	0.0047	0.0061	0.0019	0.0017	0.0027	0.0019	0.0007	0.0003	0.0012	0.0008	0.0004	0.0004	0.0118	0.0058	0.0016	0.0027	0.0058	0.0049	0.0016	0.0022	0.0018	0.0011	0.0005	0.0002	0.0030	0.0019	0.0004	0.0008	0.0194	0.0183	0.0050	0.0045	0.0185	0.0229	0.0067	0.0051	0.0048	0.0058	0.0019	0.0005	0.0056	0.0047	0.0010	0.0014	0.0161	0.0222	0.0045	0.0040	0.0192	0.0232	0.0097	0.0072	0.0090	0.0115	0.0033	0.0011	0.0077	0.0076	0.0015	0.0028	0.0077	0.0087	0.0021	0.0021	0.0055	0.0110	0.0028	0.0023	0.0032	0.0029	0.0010	0.0003	0.0010	0.0012	0.0002	0.0003	0.0091	0.0077	0.0019	0.0020	0.0048	0.0085	0.0017	0.0021	0.0019	0.0018	0.0006	0.0004	0.0033	0.0027	0.0006	0.0009	0.0072	0.0069	0.0030	0.0025	0.0052	0.0085	0.0033	0.0018	0.0021	0.0022	0.0012	0.0004	0.0023	0.0018	0.0007	0.0008	0.0040	0.0055	0.0019	0.0012	0.0045	0.0097	0.0045	0.0025	0.0020	0.0027	0.0013	0.0004	0.0020	0.0017	0.0009	0.0009	0.0027	0.0028	0.0011	0.0009	0.0014	0.0029	0.0010	0.0008	0.0009	0.0009	0.0004	0.0002	0.0003	0.0004	0.0001	0.0002	0.0011	0.0009	0.0003	0.0004	0.0005	0.0012	0.0006	0.0004	0.0004	0.0002	0.0002	0.0001	0.0003	0.0003	0.0002	0.0002	0.0099	0.0080	0.0028	0.0046	0.0067	0.0053	0.0014	0.0033	0.0017	0.0016	0.0007	0.0005	0.0028	0.0019	0.0007	0.0010	0.0044	0.0051	0.0017	0.0019	0.0049	0.0059	0.0027	0.0030	0.0019	0.0016	0.0006	0.0004	0.0021	0.0021	0.0007	0.0011	0.0015	0.0015	0.0007	0.0009	0.0010	0.0013	0.0006	0.0007	0.0006	0.0004	0.0003	0.0002	0.0002	0.0003	0.0002	0.0001	0.0033	0.0023	0.0006	0.0013	0.0019	0.0019	0.0007	0.0012	0.0005	0.0005	0.0002	0.0002	0.0010	0.0007	0.0003	0.0004	
/share/data/refseq/protozoa/GCF/GCF_000210295.1_ASM21029v1_genomic.fna.gz	0.0122	0.0056	0.0057	0.0066	0.0050	0.0037	0.0028	0.0049	0.0066	0.0040	0.0036	0.0040	0.0057	0.0043	0.0040	0.0051	0.0044	0.0057	0.0032	0.0021	0.0034	0.0056	0.0036	0.0039	0.0040	0.0028	0.0031	0.0027	0.0045	0.0045	0.0040	0.0038	0.0063	0.0045	0.0053	0.0041	0.0022	0.0042	0.0033	0.0039	0.0042	0.0032	0.0030	0.0033	0.0036	0.0033	0.0035	0.0034	0.0058	0.0027	0.0024	0.0042	0.0029	0.0041	0.0022	0.0045	0.0050	0.0029	0.0025	0.0038	0.0046	0.0032	0.0028	0.0038	0.0044	0.0033	0.0031	0.0024	0.0042	0.0050	0.0029	0.0034	0.0037	0.0030	0.0029	0.0028	0.0019	0.0022	0.0020	0.0015	0.0033	0.0045	0.0035	0.0020	0.0045	0.0121	0.0073	0.0063	0.0055	0.0059	0.0060	0.0036	0.0043	0.0063	0.0052	0.0040	0.0043	0.0046	0.0047	0.0033	0.0019	0.0058	0.0042	0.0034	0.0045	0.0047	0.0043	0.0030	0.0026	0.0036	0.0033	0.0025	0.0054	0.0040	0.0033	0.0040	0.0037	0.0067	0.0035	0.0063	0.0055	0.0050	0.0039	0.0042	0.0044	0.0042	0.0035	0.0034	0.0063	0.0038	0.0058	0.0037	0.0034	0.0049	0.0048	0.0039	0.0063	0.0045	0.0050	0.0038	0.0034	0.0039	0.0047	0.0028	0.0020	0.0021	0.0025	0.0010	0.0024	0.0066	0.0064	0.0038	0.0041	0.0042	0.0049	0.0028	0.0033	0.0041	0.0048	0.0027	0.0039	0.0038	0.0051	0.0027	0.0015	0.0051	0.0051	0.0028	0.0034	0.0038	0.0038	0.0024	0.0025	0.0034	0.0040	0.0021	0.0037	0.0027	0.0029	0.0028	0.0027	0.0040	0.0031	0.0039	0.0042	0.0037	0.0034	0.0029	0.0030	0.0033	0.0032	0.0024	0.0073	0.0036	0.0036	0.0064	0.0029	0.0028	0.0021	0.0047	0.0036	0.0022	0.0021	0.0031	0.0042	0.0033	0.0033	0.0050	0.0035	0.0032	0.0031	0.0025	0.0031	0.0058	0.0037	0.0058	0.0033	0.0024	0.0025	0.0028	0.0047	0.0054	0.0046	0.0051	0.0051	0.0041	0.0046	0.0049	0.0020	0.0040	0.0033	0.0046	0.0034	0.0028	0.0024	0.0032	0.0033	0.0035	0.0036	0.0040	0.0059	0.0030	0.0025	0.0048	0.0029	0.0036	0.0021	0.0050	0.0039	0.0025	0.0021	0.0034	0.0042	0.0030	0.0024	0.0038	
/share/data/refseq/protozoa/GCF/GCF_000220395.1_JCVI-IMG1-V.1_genomic.fna.gz	0.0469	0.0338	0.0058	0.0077	0.0330	0.0275	0.0050	0.0054	0.0046	0.0047	0.0013	0.0007	0.0073	0.0049	0.0020	0.0021	0.0311	0.0341	0.0038	0.0045	0.0274	0.0338	0.0056	0.0041	0.0043	0.0048	0.0016	0.0007	0.0050	0.0042	0.0015	0.0016	0.0044	0.0042	0.0008	0.0009	0.0038	0.0049	0.0010	0.0009	0.0011	0.0013	0.0004	0.0002	0.0007	0.0004	0.0002	0.0002	0.0076	0.0048	0.0010	0.0012	0.0041	0.0046	0.0009	0.0009	0.0016	0.0017	0.0006	0.0002	0.0022	0.0013	0.0006	0.0005	0.0336	0.0275	0.0035	0.0053	0.0318	0.0330	0.0042	0.0045	0.0039	0.0041	0.0010	0.0005	0.0049	0.0038	0.0013	0.0015	0.0296	0.0311	0.0040	0.0052	0.0337	0.0470	0.0079	0.0058	0.0055	0.0076	0.0023	0.0014	0.0044	0.0044	0.0015	0.0016	0.0044	0.0050	0.0009	0.0011	0.0049	0.0074	0.0012	0.0012	0.0019	0.0022	0.0006	0.0003	0.0011	0.0008	0.0003	0.0003	0.0056	0.0043	0.0007	0.0009	0.0039	0.0046	0.0008	0.0009	0.0014	0.0017	0.0005	0.0003	0.0019	0.0011	0.0004	0.0006	0.0058	0.0041	0.0009	0.0011	0.0044	0.0054	0.0015	0.0009	0.0009	0.0009	0.0004	0.0001	0.0011	0.0009	0.0004	0.0005	0.0052	0.0045	0.0009	0.0008	0.0053	0.0077	0.0023	0.0011	0.0009	0.0013	0.0008	0.0002	0.0012	0.0009	0.0005	0.0004	0.0016	0.0016	0.0004	0.0004	0.0015	0.0021	0.0005	0.0005	0.0006	0.0005	0.0002	0.0001	0.0003	0.0002	0.0001	0.0001	0.0014	0.0007	0.0002	0.0002	0.0005	0.0007	0.0002	0.0001	0.0003	0.0002	0.0001	0.0000	0.0003	0.0002	0.0001	0.0001	0.0078	0.0056	0.0010	0.0023	0.0042	0.0050	0.0007	0.0015	0.0008	0.0009	0.0003	0.0002	0.0012	0.0010	0.0004	0.0005	0.0040	0.0038	0.0007	0.0009	0.0036	0.0058	0.0010	0.0009	0.0007	0.0010	0.0004	0.0002	0.0009	0.0008	0.0003	0.0004	0.0015	0.0015	0.0003	0.0005	0.0013	0.0021	0.0004	0.0004	0.0005	0.0006	0.0002	0.0001	0.0003	0.0002	0.0001	0.0001	0.0023	0.0016	0.0004	0.0008	0.0010	0.0013	0.0003	0.0004	0.0005	0.0006	0.0002	0.0001	0.0006	0.0004	0.0002	0.0002	
/share/data/refseq/protozoa/GCF/GCF_000223845.1_GNI3_genomic.fna.gz	0.0040	0.0033	0.0037	0.0036	0.0025	0.0031	0.0031	0.0035	0.0043	0.0036	0.0040	0.0038	0.0046	0.0036	0.0038	0.0041	0.0023	0.0024	0.0025	0.0020	0.0021	0.0033	0.0034	0.0034	0.0034	0.0031	0.0034	0.0035	0.0037	0.0033	0.0033	0.0038	0.0043	0.0033	0.0045	0.0037	0.0023	0.0037	0.0042	0.0040	0.0051	0.0037	0.0041	0.0045	0.0045	0.0035	0.0038	0.0043	0.0042	0.0031	0.0043	0.0038	0.0027	0.0036	0.0041	0.0039	0.0042	0.0034	0.0041	0.0038	0.0043	0.0036	0.0038	0.0033	0.0022	0.0021	0.0023	0.0021	0.0017	0.0025	0.0025	0.0024	0.0027	0.0026	0.0032	0.0027	0.0022	0.0023	0.0023	0.0019	0.0021	0.0023	0.0024	0.0018	0.0023	0.0040	0.0039	0.0045	0.0041	0.0042	0.0045	0.0047	0.0043	0.0043	0.0043	0.0050	0.0043	0.0037	0.0036	0.0038	0.0022	0.0046	0.0043	0.0043	0.0050	0.0043	0.0038	0.0047	0.0047	0.0044	0.0044	0.0047	0.0040	0.0035	0.0040	0.0039	0.0027	0.0042	0.0042	0.0046	0.0041	0.0042	0.0045	0.0042	0.0050	0.0052	0.0050	0.0042	0.0045	0.0034	0.0052	0.0047	0.0024	0.0035	0.0044	0.0037	0.0046	0.0039	0.0053	0.0042	0.0043	0.0041	0.0053	0.0041	0.0018	0.0019	0.0031	0.0018	0.0021	0.0036	0.0058	0.0048	0.0039	0.0038	0.0053	0.0045	0.0038	0.0037	0.0051	0.0051	0.0050	0.0038	0.0055	0.0051	0.0018	0.0042	0.0049	0.0042	0.0042	0.0032	0.0041	0.0042	0.0047	0.0043	0.0053	0.0051	0.0047	0.0035	0.0056	0.0046	0.0027	0.0038	0.0053	0.0041	0.0042	0.0038	0.0055	0.0042	0.0048	0.0045	0.0059	0.0042	0.0039	0.0034	0.0045	0.0057	0.0026	0.0030	0.0034	0.0045	0.0042	0.0041	0.0049	0.0053	0.0043	0.0043	0.0042	0.0049	0.0025	0.0025	0.0032	0.0031	0.0023	0.0037	0.0045	0.0052	0.0041	0.0043	0.0046	0.0056	0.0036	0.0045	0.0044	0.0055	0.0043	0.0033	0.0044	0.0051	0.0023	0.0038	0.0042	0.0052	0.0050	0.0038	0.0038	0.0058	0.0044	0.0038	0.0043	0.0053	0.0045	0.0034	0.0046	0.0054	0.0032	0.0040	0.0050	0.0053	0.0045	0.0041	0.0044	0.0056	0.0038	0.0041	0.0038	0.0041	
/share/data/refseq/protozoa/GCF/GCF_000227135.1_ASM22713v2_genomic.fna.gz	0.0047	0.0013	0.0027	0.0041	0.0010	0.0006	0.0014	0.0021	0.0033	0.0016	0.0019	0.0036	0.0046	0.0021	0.0043	0.0044	0.0010	0.0015	0.0017	0.0012	0.0006	0.0013	0.0017	0.0015	0.0026	0.0023	0.0024	0.0033	0.0029	0.0028	0.0044	0.0033	0.0035	0.0029	0.0064	0.0043	0.0011	0.0022	0.0030	0.0031	0.0034	0.0030	0.0031	0.0040	0.0044	0.0037	0.0066	0.0045	0.0043	0.0022	0.0034	0.0062	0.0016	0.0016	0.0024	0.0037	0.0062	0.0040	0.0040	0.0069	0.0046	0.0030	0.0049	0.0045	0.0010	0.0006	0.0008	0.0010	0.0011	0.0010	0.0016	0.0017	0.0023	0.0016	0.0020	0.0025	0.0014	0.0010	0.0018	0.0011	0.0005	0.0010	0.0012	0.0007	0.0011	0.0051	0.0042	0.0032	0.0030	0.0046	0.0037	0.0038	0.0023	0.0036	0.0045	0.0026	0.0023	0.0030	0.0042	0.0031	0.0014	0.0048	0.0064	0.0044	0.0036	0.0047	0.0040	0.0038	0.0040	0.0044	0.0065	0.0036	0.0030	0.0026	0.0030	0.0037	0.0023	0.0034	0.0041	0.0076	0.0061	0.0062	0.0063	0.0078	0.0036	0.0034	0.0055	0.0034	0.0031	0.0015	0.0040	0.0043	0.0017	0.0021	0.0053	0.0044	0.0074	0.0037	0.0070	0.0068	0.0043	0.0031	0.0090	0.0040	0.0007	0.0012	0.0026	0.0010	0.0010	0.0043	0.0063	0.0042	0.0038	0.0066	0.0069	0.0058	0.0031	0.0044	0.0092	0.0039	0.0026	0.0033	0.0062	0.0038	0.0012	0.0046	0.0077	0.0041	0.0035	0.0048	0.0056	0.0037	0.0036	0.0045	0.0085	0.0036	0.0038	0.0033	0.0057	0.0057	0.0024	0.0036	0.0062	0.0069	0.0078	0.0070	0.0092	0.0087	0.0038	0.0041	0.0087	0.0036	0.0040	0.0017	0.0029	0.0062	0.0015	0.0014	0.0024	0.0052	0.0040	0.0024	0.0027	0.0062	0.0060	0.0030	0.0060	0.0075	0.0012	0.0017	0.0029	0.0024	0.0008	0.0028	0.0029	0.0039	0.0030	0.0035	0.0031	0.0056	0.0041	0.0065	0.0083	0.0062	0.0045	0.0045	0.0083	0.0092	0.0018	0.0044	0.0060	0.0090	0.0055	0.0050	0.0048	0.0087	0.0065	0.0066	0.0111	0.0084	0.0036	0.0024	0.0032	0.0068	0.0019	0.0019	0.0026	0.0070	0.0062	0.0040	0.0045	0.0091	0.0038	0.0030	0.0047	0.0053	
/share/data/refseq/protozoa/GCF/GCF_000234665.1_ASM23466v4_genomic.fna.gz	0.0042	0.0013	0.0026	0.0038	0.0010	0.0006	0.0013	0.0020	0.0033	0.0016	0.0020	0.0035	0.0043	0.0021	0.0040	0.0043	0.0009	0.0015	0.0017	0.0011	0.0006	0.0013	0.0017	0.0015	0.0026	0.0023	0.0025	0.0031	0.0029	0.0029	0.0042	0.0033	0.0035	0.0029	0.0067	0.0044	0.0010	0.0022	0.0030	0.0032	0.0036	0.0031	0.0035	0.0042	0.0044	0.0038	0.0065	0.0047	0.0041	0.0022	0.0034	0.0060	0.0016	0.0016	0.0024	0.0037	0.0060	0.0040	0.0038	0.0066	0.0047	0.0030	0.0049	0.0048	0.0010	0.0006	0.0009	0.0009	0.0012	0.0010	0.0015	0.0016	0.0024	0.0017	0.0021	0.0025	0.0013	0.0010	0.0017	0.0011	0.0005	0.0010	0.0012	0.0007	0.0010	0.0044	0.0039	0.0030	0.0029	0.0043	0.0036	0.0036	0.0022	0.0035	0.0042	0.0027	0.0023	0.0029	0.0043	0.0030	0.0014	0.0044	0.0063	0.0044	0.0037	0.0049	0.0045	0.0040	0.0040	0.0045	0.0063	0.0035	0.0029	0.0025	0.0032	0.0037	0.0024	0.0034	0.0043	0.0078	0.0059	0.0059	0.0061	0.0077	0.0038	0.0036	0.0055	0.0037	0.0029	0.0015	0.0041	0.0042	0.0016	0.0021	0.0053	0.0044	0.0076	0.0038	0.0075	0.0069	0.0042	0.0032	0.0089	0.0042	0.0007	0.0012	0.0026	0.0009	0.0009	0.0040	0.0060	0.0041	0.0038	0.0064	0.0073	0.0057	0.0030	0.0045	0.0091	0.0041	0.0027	0.0034	0.0065	0.0040	0.0012	0.0044	0.0080	0.0043	0.0038	0.0050	0.0063	0.0039	0.0035	0.0048	0.0085	0.0036	0.0036	0.0031	0.0057	0.0057	0.0024	0.0035	0.0066	0.0070	0.0077	0.0067	0.0091	0.0085	0.0040	0.0042	0.0083	0.0038	0.0037	0.0016	0.0029	0.0059	0.0015	0.0013	0.0023	0.0052	0.0043	0.0025	0.0029	0.0064	0.0059	0.0030	0.0058	0.0078	0.0012	0.0017	0.0031	0.0024	0.0009	0.0027	0.0029	0.0040	0.0032	0.0036	0.0036	0.0057	0.0042	0.0069	0.0082	0.0065	0.0042	0.0042	0.0082	0.0090	0.0017	0.0040	0.0059	0.0088	0.0055	0.0049	0.0047	0.0084	0.0062	0.0065	0.0108	0.0084	0.0035	0.0024	0.0036	0.0072	0.0020	0.0020	0.0028	0.0074	0.0061	0.0038	0.0044	0.0090	0.0043	0.0033	0.0047	0.0060	
/share/data/refseq/protozoa/GCF/GCF_000240725.1_ASM24072v1_genomic.fna.gz	0.0063	0.0043	0.0032	0.0058	0.0025	0.0032	0.0028	0.0038	0.0033	0.0020	0.0025	0.0029	0.0056	0.0031	0.0048	0.0062	0.0022	0.0025	0.0022	0.0019	0.0017	0.0043	0.0031	0.0032	0.0034	0.0030	0.0036	0.0032	0.0040	0.0035	0.0042	0.0044	0.0039	0.0035	0.0032	0.0036	0.0013	0.0031	0.0027	0.0026	0.0036	0.0034	0.0034	0.0029	0.0038	0.0032	0.0038	0.0038	0.0049	0.0031	0.0036	0.0051	0.0021	0.0020	0.0027	0.0029	0.0046	0.0036	0.0039	0.0038	0.0070	0.0034	0.0051	0.0066	0.0025	0.0017	0.0013	0.0019	0.0016	0.0025	0.0024	0.0023	0.0027	0.0021	0.0025	0.0022	0.0019	0.0013	0.0018	0.0019	0.0018	0.0022	0.0021	0.0012	0.0025	0.0063	0.0060	0.0048	0.0041	0.0049	0.0061	0.0036	0.0042	0.0039	0.0046	0.0041	0.0042	0.0039	0.0035	0.0032	0.0019	0.0056	0.0054	0.0036	0.0050	0.0069	0.0067	0.0038	0.0041	0.0038	0.0042	0.0034	0.0042	0.0034	0.0036	0.0037	0.0026	0.0032	0.0043	0.0039	0.0044	0.0046	0.0050	0.0040	0.0051	0.0036	0.0048	0.0043	0.0047	0.0032	0.0035	0.0053	0.0023	0.0038	0.0048	0.0050	0.0040	0.0030	0.0046	0.0044	0.0036	0.0026	0.0047	0.0051	0.0012	0.0019	0.0025	0.0013	0.0019	0.0058	0.0068	0.0053	0.0037	0.0050	0.0083	0.0045	0.0032	0.0035	0.0050	0.0043	0.0040	0.0044	0.0050	0.0042	0.0019	0.0062	0.0088	0.0051	0.0043	0.0065	0.0069	0.0047	0.0034	0.0037	0.0052	0.0038	0.0036	0.0032	0.0041	0.0046	0.0022	0.0029	0.0049	0.0044	0.0040	0.0038	0.0058	0.0042	0.0038	0.0029	0.0047	0.0048	0.0060	0.0031	0.0028	0.0068	0.0024	0.0028	0.0032	0.0048	0.0043	0.0028	0.0036	0.0050	0.0054	0.0027	0.0046	0.0090	0.0021	0.0022	0.0027	0.0024	0.0013	0.0031	0.0028	0.0034	0.0035	0.0036	0.0044	0.0041	0.0035	0.0032	0.0042	0.0051	0.0046	0.0042	0.0043	0.0050	0.0018	0.0048	0.0046	0.0047	0.0048	0.0051	0.0054	0.0047	0.0042	0.0038	0.0046	0.0053	0.0062	0.0036	0.0044	0.0085	0.0026	0.0025	0.0036	0.0047	0.0051	0.0039	0.0053	0.0058	0.0068	0.0034	0.0054	0.0070	
/share/data/refseq/protozoa/GCF/GCF_000247585.1_PP_INRA-310_V2_genomic.fna.gz	0.0060	0.0047	0.0043	0.0042	0.0037	0.0040	0.0035	0.0043	0.0047	0.0041	0.0031	0.0042	0.0053	0.0045	0.0049	0.0035	0.0029	0.0032	0.0032	0.0023	0.0027	0.0047	0.0038	0.0042	0.0043	0.0040	0.0035	0.0043	0.0043	0.0037	0.0039	0.0038	0.0050	0.0037	0.0041	0.0042	0.0028	0.0044	0.0038	0.0044	0.0045	0.0030	0.0023	0.0031	0.0052	0.0042	0.0042	0.0033	0.0051	0.0040	0.0037	0.0038	0.0035	0.0040	0.0036	0.0043	0.0057	0.0052	0.0034	0.0047	0.0039	0.0030	0.0030	0.0019	0.0033	0.0027	0.0024	0.0022	0.0021	0.0036	0.0033	0.0024	0.0038	0.0035	0.0028	0.0032	0.0026	0.0028	0.0029	0.0015	0.0028	0.0029	0.0028	0.0021	0.0033	0.0059	0.0047	0.0051	0.0052	0.0051	0.0040	0.0046	0.0052	0.0050	0.0051	0.0046	0.0053	0.0042	0.0042	0.0038	0.0026	0.0052	0.0046	0.0042	0.0054	0.0039	0.0023	0.0034	0.0056	0.0052	0.0044	0.0035	0.0052	0.0043	0.0041	0.0039	0.0038	0.0046	0.0042	0.0044	0.0054	0.0057	0.0037	0.0040	0.0054	0.0045	0.0047	0.0029	0.0051	0.0042	0.0052	0.0055	0.0024	0.0043	0.0049	0.0041	0.0044	0.0043	0.0041	0.0045	0.0043	0.0044	0.0063	0.0032	0.0021	0.0023	0.0034	0.0020	0.0022	0.0042	0.0062	0.0054	0.0039	0.0038	0.0042	0.0049	0.0038	0.0042	0.0056	0.0045	0.0046	0.0038	0.0046	0.0045	0.0015	0.0034	0.0036	0.0032	0.0030	0.0019	0.0019	0.0021	0.0035	0.0033	0.0032	0.0021	0.0046	0.0043	0.0049	0.0049	0.0032	0.0041	0.0052	0.0045	0.0040	0.0046	0.0037	0.0035	0.0034	0.0031	0.0035	0.0021	0.0047	0.0038	0.0042	0.0062	0.0033	0.0035	0.0043	0.0049	0.0042	0.0036	0.0030	0.0052	0.0045	0.0038	0.0049	0.0036	0.0028	0.0032	0.0039	0.0034	0.0024	0.0043	0.0042	0.0051	0.0040	0.0037	0.0033	0.0049	0.0042	0.0041	0.0043	0.0046	0.0051	0.0039	0.0043	0.0056	0.0029	0.0049	0.0049	0.0063	0.0047	0.0030	0.0023	0.0035	0.0044	0.0042	0.0040	0.0032	0.0040	0.0034	0.0033	0.0042	0.0028	0.0031	0.0030	0.0041	0.0037	0.0034	0.0027	0.0036	0.0023	0.0023	0.0022	0.0018	
/share/data/refseq/protozoa/GCF/GCF_000257125.1_ENU1_v1_genomic.fna.gz	0.0247	0.0203	0.0072	0.0094	0.0202	0.0189	0.0053	0.0096	0.0098	0.0058	0.0023	0.0012	0.0113	0.0061	0.0016	0.0024	0.0174	0.0136	0.0044	0.0040	0.0171	0.0207	0.0083	0.0081	0.0076	0.0051	0.0022	0.0007	0.0089	0.0059	0.0018	0.0033	0.0093	0.0058	0.0021	0.0019	0.0041	0.0062	0.0022	0.0021	0.0034	0.0016	0.0007	0.0002	0.0011	0.0010	0.0002	0.0002	0.0116	0.0049	0.0019	0.0026	0.0047	0.0058	0.0019	0.0021	0.0024	0.0014	0.0005	0.0002	0.0028	0.0016	0.0003	0.0006	0.0176	0.0174	0.0050	0.0038	0.0093	0.0203	0.0053	0.0047	0.0049	0.0049	0.0017	0.0005	0.0046	0.0041	0.0012	0.0011	0.0170	0.0175	0.0047	0.0046	0.0178	0.0255	0.0108	0.0092	0.0109	0.0125	0.0036	0.0009	0.0091	0.0095	0.0021	0.0036	0.0092	0.0092	0.0022	0.0023	0.0048	0.0120	0.0030	0.0024	0.0042	0.0029	0.0008	0.0002	0.0007	0.0012	0.0001	0.0002	0.0105	0.0076	0.0022	0.0022	0.0049	0.0100	0.0022	0.0024	0.0024	0.0024	0.0006	0.0002	0.0041	0.0034	0.0006	0.0009	0.0091	0.0083	0.0040	0.0030	0.0048	0.0097	0.0037	0.0020	0.0024	0.0021	0.0012	0.0004	0.0023	0.0021	0.0010	0.0008	0.0047	0.0041	0.0016	0.0008	0.0038	0.0099	0.0056	0.0031	0.0022	0.0027	0.0015	0.0004	0.0023	0.0020	0.0009	0.0010	0.0037	0.0034	0.0011	0.0010	0.0011	0.0025	0.0010	0.0008	0.0010	0.0006	0.0003	0.0001	0.0002	0.0002	0.0001	0.0000	0.0009	0.0007	0.0003	0.0004	0.0005	0.0013	0.0004	0.0004	0.0002	0.0002	0.0001	0.0000	0.0002	0.0002	0.0001	0.0001	0.0102	0.0080	0.0030	0.0052	0.0052	0.0053	0.0012	0.0036	0.0021	0.0018	0.0007	0.0004	0.0028	0.0022	0.0006	0.0010	0.0047	0.0043	0.0013	0.0015	0.0050	0.0073	0.0031	0.0039	0.0022	0.0019	0.0007	0.0003	0.0021	0.0021	0.0007	0.0011	0.0021	0.0018	0.0007	0.0009	0.0012	0.0017	0.0007	0.0010	0.0006	0.0003	0.0001	0.0001	0.0001	0.0002	0.0000	0.0001	0.0035	0.0022	0.0007	0.0014	0.0017	0.0022	0.0007	0.0012	0.0006	0.0004	0.0001	0.0001	0.0008	0.0007	0.0001	0.0003	
/share/data/refseq/protozoa/GCF/GCF_000258005.1_HHA1_v02_genomic.fna.gz	0.0063	0.0033	0.0050	0.0055	0.0018	0.0021	0.0026	0.0029	0.0045	0.0031	0.0028	0.0043	0.0066	0.0032	0.0046	0.0045	0.0016	0.0046	0.0023	0.0016	0.0010	0.0033	0.0031	0.0020	0.0024	0.0033	0.0027	0.0032	0.0027	0.0035	0.0042	0.0025	0.0040	0.0035	0.0049	0.0054	0.0013	0.0032	0.0035	0.0038	0.0029	0.0030	0.0026	0.0032	0.0046	0.0035	0.0049	0.0036	0.0075	0.0033	0.0055	0.0073	0.0016	0.0031	0.0034	0.0037	0.0046	0.0036	0.0035	0.0048	0.0052	0.0030	0.0046	0.0035	0.0020	0.0010	0.0013	0.0013	0.0039	0.0018	0.0021	0.0022	0.0031	0.0016	0.0018	0.0022	0.0022	0.0012	0.0015	0.0014	0.0012	0.0016	0.0017	0.0012	0.0020	0.0064	0.0073	0.0044	0.0045	0.0075	0.0057	0.0055	0.0033	0.0040	0.0043	0.0027	0.0033	0.0027	0.0037	0.0040	0.0022	0.0067	0.0086	0.0063	0.0043	0.0053	0.0040	0.0042	0.0053	0.0046	0.0060	0.0039	0.0044	0.0024	0.0032	0.0036	0.0030	0.0045	0.0054	0.0050	0.0057	0.0046	0.0043	0.0050	0.0043	0.0029	0.0038	0.0027	0.0044	0.0020	0.0038	0.0042	0.0023	0.0029	0.0038	0.0040	0.0050	0.0037	0.0041	0.0046	0.0063	0.0038	0.0058	0.0045	0.0012	0.0016	0.0023	0.0014	0.0012	0.0055	0.0081	0.0042	0.0036	0.0074	0.0059	0.0059	0.0040	0.0054	0.0067	0.0043	0.0027	0.0026	0.0041	0.0043	0.0014	0.0045	0.0060	0.0045	0.0027	0.0035	0.0033	0.0034	0.0039	0.0037	0.0051	0.0035	0.0055	0.0032	0.0052	0.0058	0.0021	0.0043	0.0057	0.0045	0.0050	0.0048	0.0057	0.0062	0.0041	0.0032	0.0053	0.0034	0.0073	0.0031	0.0046	0.0080	0.0021	0.0026	0.0031	0.0038	0.0053	0.0034	0.0031	0.0056	0.0085	0.0036	0.0045	0.0059	0.0017	0.0023	0.0023	0.0023	0.0013	0.0050	0.0047	0.0037	0.0032	0.0055	0.0035	0.0052	0.0037	0.0050	0.0045	0.0041	0.0043	0.0042	0.0045	0.0067	0.0015	0.0046	0.0046	0.0058	0.0038	0.0046	0.0031	0.0053	0.0059	0.0050	0.0058	0.0051	0.0056	0.0027	0.0035	0.0058	0.0018	0.0028	0.0031	0.0040	0.0043	0.0035	0.0032	0.0057	0.0040	0.0025	0.0031	0.0034	
